run_idx,latency_ms
0,517.766000
1,460.208800
2,342.983600
3,327.662300
4,336.649800
5,298.415400
6,305.570300
7,327.249100
8,298.174500
9,297.939700
10,327.772700
11,331.191400
12,292.026700
13,330.182200
14,331.790500
15,286.044700
16,322.463300
17,333.169900
18,298.131200
19,326.410400
20,323.112900
21,296.469500
22,303.157600
23,321.753300
24,307.464900
25,295.576700
26,328.015500
27,306.701000
28,281.006700
29,320.575800
30,326.467300
31,284.630900
32,314.977900
33,324.916100
34,390.984100
35,493.246500
36,527.304100
37,529.444500
38,520.499600
39,535.174700
40,532.067100
41,527.965900
42,524.878600
43,530.114800
44,527.534600
45,531.587900
46,526.413600
47,530.676700
48,533.257200
49,525.477800
50,519.098600
51,514.616100
52,522.158300
53,524.889400
54,530.387300
55,527.005100
56,530.630200
57,526.005000
58,520.773000
59,508.798200
60,526.976900
61,525.408200
62,522.743900
63,530.763000
64,523.000700
65,525.295800
66,526.698000
67,531.750100
68,526.362000
69,525.463200
70,531.793500
71,527.935200
72,527.041000
73,515.814500
74,522.546200
75,522.664400
76,534.792600
77,522.113700
78,529.919700
79,522.324600
80,512.934300
81,535.066200
82,544.671600
83,525.177500
84,532.778200
85,525.217000
86,525.362300
87,532.403200
88,525.959700
89,527.905800
90,529.576200
91,523.191100
92,527.925400
93,525.533700
94,527.451600
95,515.295400
96,527.691500
97,524.446900
98,528.056600
99,527.305200
100,525.834300
101,527.604200
102,526.745400
103,532.421100
104,531.846700
105,537.510600
106,530.285400
107,500.142300
108,527.574300
109,531.656400
110,521.781200
111,532.775600
112,533.512900
113,524.765400
114,517.495400
115,527.005700
116,525.875200
117,531.734300
118,525.494000
119,527.751200
120,528.331200
121,522.086900
122,524.830600
123,526.521000
124,521.505800
125,496.872800
126,478.155000
127,474.942200
128,476.758600
129,524.628000
130,530.135300
131,513.924700
132,525.202900
133,526.541300
134,459.769900
135,508.806000
136,520.502600
137,524.542600
138,534.387500
139,528.360700
140,509.137100
141,512.535900
142,523.063400
143,533.142400
144,527.385600
145,524.265000
146,527.000700
147,533.710600
148,527.580600
149,533.999800
150,525.874700
151,529.026400
152,526.502500
153,522.528900
154,529.716000
155,501.769100
156,528.481800
157,532.063500
158,520.163900
159,521.669900
160,530.572400
161,528.033300
162,498.776900
163,529.790400
164,522.251600
165,526.511500
166,527.699300
167,522.368700
168,531.628000
169,524.489500
170,524.352700
171,525.574800
172,523.528900
173,529.166800
174,533.741400
175,528.132400
176,516.368200
177,526.290200
178,523.570000
179,531.398500
180,525.898800
181,523.596600
182,513.309600
183,524.126500
184,520.806600
185,531.134600
186,524.036000
187,532.829100
188,529.945400
189,526.255100
190,534.305900
191,525.746600
192,530.789100
193,532.647400
194,531.048900
195,525.807000
196,529.851400
197,522.593500
198,531.152300
199,529.710100
200,522.565100
201,531.812500
202,524.568200
203,501.604700
204,532.452000
205,506.395300
206,521.580200
207,527.797800
208,528.616200
209,520.799200
210,536.245000
211,520.427100
212,524.187100
213,520.868800
214,524.587100
215,525.897500
216,528.525400
217,525.058900
218,524.892600
219,524.296500
220,524.018100
221,533.628300
222,526.397000
223,527.211700
224,481.751100
225,528.720900
226,521.450600
227,510.030900
228,531.358900
229,529.276400
230,499.143400
231,479.818100
232,480.711700
233,471.261700
234,385.085100
235,293.357100
236,295.343000
237,315.260300
238,301.174800
239,289.533900
240,326.600500
241,305.534100
242,279.017600
243,322.570100
244,330.725600
245,288.323700
246,316.960400
247,324.794200
248,306.105800
249,299.877300
250,328.430900
251,302.921900
252,309.616500
253,332.739300
254,319.835000
255,274.601900
256,322.076300
257,331.225000
258,300.708600
259,313.136700
260,326.008200
261,285.586400
262,296.631300
263,309.974600
264,304.171100
265,289.383400
266,521.939200
267,532.541400
268,536.502000
269,530.234200
270,522.111500
271,506.324400
272,462.327000
273,370.066400
274,335.228600
275,339.340100
276,348.028500
277,298.755700
278,315.386400
